brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Volkswagen,Golf Auto TSI S,2015,"107,543 ",Gasoline,170.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,13200.0
Nissan,Pathfinder Silver,2012,"206,000 ",Gasoline,266.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,5000.0
Ford,F-150 Platinum,2018,"37,100 ",E85 Flex Fuel,395.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,10-Speed A/T,Black,Black,None reported,46000.0
Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,"19,813 ",Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Beige,None reported,51900.0
Kia,Sportage LX,2010,"208,321 ",Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,3500.0
Lexus,LS 460 Base,2012,"200,000 ",Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,At least 1 accident or damage reported,9995.0
MINI,Cooper S Base,2012,"66,000 ",Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,10999.0
Bentley,Bentayga Activity Edition,2018,"41,000 ",Gasoline,600.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Gray,None reported,113000.0
Volvo,XC60 T6 Inscription,2019,"20,623 ",Gasoline,330.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,36800.0
Ford,Explorer Limited,2018,"86,000 ",Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,26900.0
Porsche,Cayenne Turbo GT,2022,"1,766 ",Gasoline,4.0L,Automatic,Custom Color,Black,None reported,209995.0
Mercedes-Benz,G-Class G 550 4MATIC,2016,"51,354 ",Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,73000.0
Jeep,Wrangler Unlimited Rubicon 392,2021,"38,000 ",Gasoline,470.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,72980.0
Toyota,Avalon Hybrid XLE Premium,2015,"161,000 ",Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Blue,Gray,None reported,11500.0
Nissan,Juke SL,2012,"74,750 ",Gasoline,188.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,12500.0
Porsche,911 Carrera 4,2013,"67,522 ",Gasoline,350.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,59500.0
MINI,Cooper S Base,2012,"152,000 ",Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,9000.0
Subaru,Ascent Touring 7-Passenger,2019,"71,273 ",Gasoline,260.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Brown,None reported,23900.0
Subaru,WRX STI Base,2017,"37,800 ",Gasoline,305.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,32500.0
Land,Rover Range Rover Sport HSE,2019,"42,000 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,48990.0
Kia,Sorento Plug-In Hybrid SX Prestige,2022,"10,101 ",Plug-In Hybrid,261.0HP 1.6L 4 Cylinder Engine Plug-In Electric/Gas,6-Speed A/T,White,–,None reported,44990.0
Chevrolet,Corvette Stingray w/2LT,2022,"7,900 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,92500.0
Nissan,Armada SV,2017,"187,141 ",Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,16995.0
Porsche,Cayenne Turbo S,2014,"99,100 ",Gasoline,550.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,32000.0
Subaru,Outback Touring XT,2021,"33,500 ",Gasoline,260.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Blue,Brown,None reported,34000.0
Acura,RLX Advance Package,2016,"102,665 ",Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,15450.0
Ford,Mustang GT,2001,"52,675 ",Gasoline,260.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,16995.0
BMW,330 i xDrive,2017,"59,203 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,–,None reported,23000.0
Mercedes-Benz,SL-Class SL550 Roadster,2009,"60,100 ",Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,27000.0
Audi,SQ8 4.0T Premium Plus,2021,"43,238 ",Gasoline,500.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,None reported,76400.0
MINI,Cooper S Base,2007,"118,000 ",Gasoline,172.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Black,None reported,3600.0
Ford,Mustang EcoBoost,2021,"17,300 ",Gasoline,310.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Yellow,Black,None reported,31000.0
Audi,RS 7 4.0T Prestige,2016,"64,800 ",Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,50000.0
Mercedes-Benz,GLC 300 GLC 300,2022,"1,408 ",Gasoline,2.0 Liter Turbo,Automatic,Lunar Blue Metallic,–,None reported,46798.0
Volkswagen,Touareg TDI Lux,2015,"15,167 ",Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,Gold,Black,None reported,35000.0
Porsche,Cayenne GTS,2016,"64,600 ",Gasoline,440.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,41000.0
Jeep,Grand Wagoneer Series III,2022,"31,112 ",Gasoline,471.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,83000.0
MINI,Cooper S Base,2011,"63,500 ",Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,10500.0
RAM,1500 Laramie,2022,"13,464 ",Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Diamond Black,Black,None reported,46999.0
Chevrolet,Camaro Base,2001,"64,776 ",Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,7500.0
Jeep,Cherokee X,2022,"9,601 ",Gasoline,3.2L V6 24V MPFI DOHC,Automatic,Sting Gray Clearcoat,Black,None reported,33498.0
BMW,ALPINA B7 xDrive,2013,"135,000 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,14000.0
Volvo,XC90 3.2 Premier Plus,2013,"208,864 ",Gasoline,240.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,At least 1 accident or damage reported,7500.0
INFINITI,Q50 3.0T Premium,2016,"49,872 ",Gasoline,300.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,21500.0
MINI,Cooper Base,2009,"90,367 ",Gasoline,118.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,9250.0
Porsche,911 Carrera 4S,2014,"36,670 ",Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,82499.0
Jeep,Grand Wagoneer Base,2023,"3,752 ",Gasoline,6.4L V8 16V MPFI OHV,8-Speed Automatic,Ember Pearlcoat,Global Black,None reported,84620.0
Lexus,RX 350 Base,2021,"30,761 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Eminent White Pearl,Black,None reported,44950.0
RAM,1500 Laramie,2022,"13,438 ",Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Diamond Black,Black,None reported,46599.0
Jeep,Gladiator Overland,2020,"9,100 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,49895.0
Chrysler,200 Limited,2017,"100,600 ",,,A/T,Black,Black,None reported,10000.0
Ford,Fusion Hybrid Base,2011,"223,824 ",Hybrid,156.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Brown,At least 1 accident or damage reported,4500.0
Audi,A6 2.0T Premium Plus,2016,"96,000 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,21990.0
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,"185,000 ",Gasoline,295.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,At least 1 accident or damage reported,10500.0
Honda,Accord Hybrid Touring,2017,"96,400 ",Hybrid,212.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Beige,At least 1 accident or damage reported,18500.0
RAM,2500 SLT,2018,"67,865 ",Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,36500.0
Land,Rover Range Rover Sport Supercharged,2015,"64,300 ",E85 Flex Fuel,550.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,Transmission w/Dual Shift Mode,Blue,Black,None reported,44850.0
Chevrolet,Colorado ZR2,2018,"76,500 ",Gasoline,308.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,33500.0
GMC,Sierra 2500 Denali,2017,"96,343 ",Diesel,445.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Blue,Beige,At least 1 accident or damage reported,53000.0
Subaru,Crosstrek 2.0i Limited,2018,"74,600 ",Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,24000.0
Subaru,Outback 2.5i Limited,2014,"157,530 ",Gasoline,2.5L H4 16V MPFI DOHC,Automatic CVT,Twilight Blue Metallic,Black,At least 1 accident or damage reported,9995.0
Jeep,Wrangler Unlimited Rubicon,2012,"80,000 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Orange,Black,None reported,30000.0
Mercedes-Benz,C-Class C 300 4MATIC,2021,"19,000 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,37999.0
Porsche,911 Carrera S,2013,"64,000 ",Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,67000.0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,"34,068 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,46900.0
Buick,Envision Preferred,2021,"20,104 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Burnished Bronze Metallic,Ebony,None reported,33295.0
Nissan,Armada Platinum,2022,"8,400 ",Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Beige,None reported,59950.0
Porsche,911 Turbo,2021,"11,938 ",Gasoline,572.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,–,None reported,209000.0
Chevrolet,Corvette Stingray w/2LT,2021,"24,670 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Brown,None reported,72500.0
Ford,Mustang Shelby GT500,2013,"16,478 ",Gasoline,650.0HP 5.8L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,66400.0
Ford,F-150 XL,2018,"52,500 ",E85 Flex Fuel,395.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,Gray,None reported,35000.0
Porsche,Cayenne Turbo,2004,"92,500 ",Gasoline,450.0HP 4.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,12000.0
Mitsubishi,Eclipse Spyder GT,2008,"62,930 ",Gasoline,260.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,10000.0
Lexus,GX 470 Base,2007,"116,600 ",Gasoline,263.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Gray,None reported,19975.0
Dodge,Dakota Big Horn/Lone Star,2010,"172,024 ",Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Brown,At least 1 accident or damage reported,7500.0
Jeep,Wrangler Sport,2012,"57,237 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,22500.0
Subaru,Outback Limited,2020,"44,600 ",Gasoline,182.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Gray,None reported,28300.0
Jeep,Wrangler Unlimited Rubicon,2013,"181,830 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,21000.0
Subaru,Ascent Touring 7-Passenger,2021,"39,948 ",Gasoline,2.4L H4 16V GDI DOHC Turbo,Automatic CVT,Ice Silver Metallic,Black,None reported,36791.0
Ford,F-350 XL,2017,"156,453 ",Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Beige,None reported,40000.0
Porsche,Cayenne Turbo S,2014,"156,193 ",Gasoline,550.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,36000.0
BMW,X1 xDrive28i,2020,"27,989 ",Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,29000.0
Toyota,4Runner Limited,2014,"146,700 ",Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Black,At least 1 accident or damage reported,24999.0
GMC,Yukon Denali,2019,"88,450 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Beige,At least 1 accident or damage reported,42900.0
Toyota,C-HR LE,2020,"14,065 ",Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Gray,Black,At least 1 accident or damage reported,27671.0
Subaru,Outback Limited XT,2020,"36,844 ",Gasoline,2.4L H4 16V GDI DOHC Turbo,Automatic CVT,Magnetite Gray Metallic,Black,At least 1 accident or damage reported,30427.0
Chevrolet,Silverado 1500 LT Trail Boss,2020,"49,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,44900.0
BMW,X5 xDrive50i,2013,"58,000 ",Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,17900.0
Audi,A6 55 Prestige,2021,"22,800 ",Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Blue,Brown,None reported,52000.0
Subaru,Outback 2.5i Limited,2014,"78,007 ",Gasoline,173.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,14750.0
Ford,F-250 King Ranch,2020,"36,500 ",Diesel,475.0HP 6.7L 8 Cylinder Engine Diesel Fuel,10-Speed A/T,Gray,Brown,None reported,69900.0
Honda,CR-V EX,2004,"156,350 ",Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Beige,At least 1 accident or damage reported,3990.0
Lexus,GX 460 Luxury,2021,"17,710 ",Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Red,None reported,59000.0
Ford,Explorer XLT,2013,"149,000 ",Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Brown,Beige,At least 1 accident or damage reported,7850.0
Subaru,Forester 2.5i Limited,2015,"90,000 ",Gasoline,170.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Gray,None reported,16000.0
Ford,Bronco Wildtrak Advanced,2022,"9,990 ",Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,64500.0
Mercedes-Benz,A-Class A 220 4MATIC,2019,"28,663 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Jupiter Red,Black,None reported,29500.0
Lexus,NX 200t Base,2015,"124,250 ",Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Orange,At least 1 accident or damage reported,17900.0
Ford,F-250 Lariat,2017,"50,780 ",Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Black,None reported,61000.0
Porsche,911 Carrera C4S,2006,"65,000 ",Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Gray,None reported,43000.0
Toyota,Camry XSE,2022,"19,361 ",Gasoline,3.5 Liter,Automatic,Red,Black,None reported,38298.0
Ford,F-250 XL SuperCab H/D,1993,"115,000 ",,,A/T,Red,Gray,None reported,21900.0
Porsche,911 GT3,2018,"9,712 ",Gasoline,4.0L H6 24V GDI DOHC,7-Speed Automatic with Auto-Shift,Red,Black,None reported,188900.0
Mercedes-Benz,E-Class E55 AMG,2005,"131,000 ",Gasoline,469.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Black,None reported,16500.0
Toyota,Highlander XLE,2022,"31,000 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,43000.0
Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,"24,158 ",Plug-In Hybrid,400.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Gray,Black,None reported,44900.0
Audi,A6 3.0T Premium Plus,2016,"72,865 ",Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,22000.0
Mercedes-Benz,E-Class E 350 4MATIC,2014,"89,563 ",Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,18995.0
Nissan,Juke SL,2012,"72,639 ",Gasoline,188.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,At least 1 accident or damage reported,15000.0
Mercedes-Benz,CLS-Class CLS 550,2012,"79,000 ",Gasoline,402.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,19999.0
Audi,A3 2.0T Premium,2012,"111,564 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,11200.0
Lexus,GX 460 Base,2018,"75,000 ",Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,At least 1 accident or damage reported,38095.0
Ford,Mustang Premium,2007,"169,613 ",Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,5900.0
Honda,Pilot EX-L,2011,"175,000 ",Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Gray,None reported,9000.0
BMW,540 i,2017,"98,500 ",Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,24500.0
Chrysler,300 S,2012,"53,000 ",Gasoline,292.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,13750.0
RAM,2500 Longhorn,2015,"72,200 ",Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,None reported,52500.0
Acura,TSX Base,2005,"151,600 ",Gasoline,200.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,7899.0
Lotus,Evora 2+2,2011,"20,000 ",Gasoline,276.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Red,None reported,51000.0
Chevrolet,Avalanche 1500 LT,2010,"170,000 ",E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,At least 1 accident or damage reported,9000.0
Ford,F-150 XLT,2019,"69,800 ",E85 Flex Fuel,395.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,10-Speed A/T,Silver,Gray,None reported,34600.0
Toyota,Tundra SR5,2020,"26,300 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Gray,At least 1 accident or damage reported,46199.0
Honda,Fit Sport,2007,"156,111 ",Gasoline,109.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,At least 1 accident or damage reported,5200.0
Chevrolet,Silverado 2500 LTZ,2016,"172,600 ",Diesel,397.0HP 6.6L 8 Cylinder Engine Diesel Fuel,A/T,Red,Black,At least 1 accident or damage reported,32500.0
Honda,Accord Crosstour EX-L,2010,"145,000 ",Gasoline,271.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,9000.0
Ford,F-250 XLT Super Duty,2001,"64,309 ",Gasoline,260.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,7500.0
RAM,1500 TRX,2021,"15,183 ",Gasoline,702.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,90000.0
Buick,Envision Essence,2020,"28,548 ",Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Ebony Twilight Metallic,Ebony,None reported,32063.0
Volkswagen,Atlas 3.6L SEL Premium R-Line,2022,"14,000 ",Gasoline,276.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,46900.0
Mercedes-Benz,CLS 450 Base,2019,"67,000 ",Hybrid,369.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Yellow,Black,None reported,44500.0
Jeep,Wrangler Unlimited Sport,2017,"84,786 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Black,None reported,23500.0
Mercedes-Benz,S-Class S 63 AMG,2008,"93,000 ",Gasoline,518.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,17800.0
Hyundai,Genesis Coupe 3.8 Track,2010,"127,500 ",Gasoline,306.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,At least 1 accident or damage reported,6000.0
GMC,Canyon Elevation Standard,2022,"16,500 ",Gasoline,308.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Gray,None reported,32900.0
Jaguar,XK Base,2013,"55,700 ",Gasoline,385.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,27200.0
Ford,F-250 LARIAT,2021,"42,245 ",Diesel,Intercooled Turbo Diesel V-8 6.7 L/406,Automatic,Agate Black Metallic,Black,None reported,76598.0
Toyota,RAV4 Base,2009,"78,500 ",Gasoline,179.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Silver,–,None reported,12000.0
Ford,Expedition Platinum,2018,"48,619 ",Gasoline,400.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,White,None reported,51499.0
Jeep,Wrangler Unlimited 4xe Sahara,2021,"51,105 ",Hybrid,2.0L I4 16V GDI DOHC Turbo Hybrid,8-Speed Automatic,Black Clearcoat,Black,None reported,42700.0
Ford,F-150 XLT,2016,"25,880 ",E85 Flex Fuel,282.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Gray,None reported,25500.0
Toyota,Tacoma SR5,2018,"25,083 ",Gasoline,3.5L V6 24V PDI DOHC,6-Speed Automatic,Red,Gray,At least 1 accident or damage reported,34955.0
Audi,TT Roadster quattro,2002,"69,300 ",Gasoline,225.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,9995.0
Toyota,Highlander Hybrid Limited Platinum,2019,"46,000 ",Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Silver,Black,None reported,40000.0
Jeep,Liberty Sport,2008,"141,485 ",Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,At least 1 accident or damage reported,6500.0
Toyota,Sequoia Limited,2018,"63,990 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,At least 1 accident or damage reported,48000.0
Ford,Transit-350 Base,2020,"19,400 ",Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,58000.0
Subaru,BRZ Limited,2013,"129,858 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,13490.0
Volvo,XC60 3.2,2012,"102,000 ",Gasoline,240.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,None reported,10800.0
Subaru,Impreza WRX Sti Special Edition,2010,"8,700 ",Gasoline,305.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,39900.0
Chevrolet,Monte Carlo Supercharged SS,2004,"148,800 ",Gasoline,240.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,6500.0
Cadillac,Escalade Platinum Edition,2012,"160,249 ",E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,12900.0
Chrysler,300M Base,2004,"45,000 ",Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,None reported,6000.0
Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,"169,000 ",Diesel,360.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Gray,None reported,19500.0
